course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
TEXTILE428,TEXTILE,2,4,56,FAC5049,Friday,10:00,11:00,EW 205
MECH347,MECH,4,7,52,FAC5014,Friday,12:15,13:15,EW 205
IT328,IT,3,5,46,FAC5085,Monday,09:00,10:00,WW 224
AIML393,AIML,3,6,45,FAC5046,Monday,12:15,13:15,WW 224
CIVIL205,CIVIL,4,7,51,FAC5110,Monday,11:15,12:15,WW 224
CSE308,CSE,3,5,57,FAC5023,Monday,14:00,15:00,WW 224
CIVIL293,CIVIL,3,6,53,FAC5039,Tuesday,15:00,16:00,WW 224
MECH227,MECH,2,3,46,FAC5061,Tuesday,09:00,10:00,WW 224
CIVIL329,CIVIL,3,5,56,FAC5003,Tuesday,12:15,13:15,WW 224
AIML393,AIML,2,4,52,FAC5028,Wednesday,10:00,11:00,WW 224
MECH252,MECH,1,1,48,FAC5060,Wednesday,09:00,10:00,WW 224
CSE290,CSE,4,8,42,FAC5104,Wednesday,11:15,12:15,WW 224
AIML454,AIML,1,2,36,FAC5076,Wednesday,12:15,13:15,WW 224
AIML383,AIML,2,4,60,FAC5127,Thursday,11:15,12:15,WW 224
EEE190,EEE,2,3,53,FAC5078,Thursday,12:15,13:15,WW 224
EEE305,EEE,1,2,58,FAC5089,Thursday,09:00,10:00,WW 224
ECE206,ECE,2,3,38,FAC5119,Friday,15:00,16:00,WW 224
AIDS294,AIDS,4,7,51,FAC5109,Friday,09:00,10:00,WW 224
AIDS242,AIDS,3,5,50,FAC5129,Friday,11:15,12:15,WW 224
MECH250,MECH,2,4,50,FAC5105,Friday,12:15,13:15,WW 224
CSE236,CSE,3,5,41,FAC5033,Monday,09:00,10:00,EW 215
MECH444,MECH,2,4,43,FAC5025,Monday,12:15,13:15,EW 215
MECH112,MECH,1,1,55,FAC5095,Monday,11:15,12:15,EW 215
TEXTILE134,TEXTILE,1,1,55,FAC5008,Monday,15:00,16:00,EW 215
ECE183,ECE,4,8,56,FAC5098,Tuesday,15:00,16:00,EW 215
CIVIL104,CIVIL,1,1,49,FAC5107,Tuesday,09:00,10:00,EW 215
AIDS164,AIDS,1,2,49,FAC5077,Tuesday,11:15,12:15,EW 215
TEXTILE129,TEXTILE,1,2,46,FAC5088,Tuesday,14:00,15:00,EW 215
IT398,IT,2,4,55,FAC5106,Wednesday,11:15,12:15,EW 215
ECE397,ECE,2,4,38,FAC5065,Wednesday,15:00,16:00,EW 215
CSE359,CSE,3,5,51,FAC5067,Wednesday,10:00,11:00,EW 215
EEE363,EEE,3,5,45,FAC5023,Thursday,15:00,16:00,EW 215
TEXTILE263,TEXTILE,2,3,46,FAC5072,Thursday,11:15,12:15,EW 215
AIML311,AIML,1,2,36,FAC5100,Thursday,10:00,11:00,EW 215
TEXTILE172,TEXTILE,2,4,58,FAC5002,Thursday,09:00,10:00,EW 215
AIML296,AIML,2,3,47,FAC5115,Friday,12:15,13:15,EW 215
CIVIL142,CIVIL,2,3,53,FAC5087,Friday,09:00,10:00,EW 215
ECE228,ECE,1,1,39,FAC5115,Friday,11:15,12:15,EW 215
AIDS454,AIDS,4,8,58,FAC5111,Friday,10:00,11:00,EW 215
AIDS271,AIDS,4,7,55,FAC5024,Monday,15:00,16:00,WW 215
AIDS290,AIDS,2,3,47,FAC5126,Monday,10:00,11:00,WW 215
CIVIL183,CIVIL,1,1,44,FAC5114,Monday,12:15,13:15,WW 215
CSE307,CSE,1,2,58,FAC5020,Monday,09:00,10:00,WW 215
AIDS429,AIDS,3,6,42,FAC5002,Tuesday,11:15,12:15,WW 215
CIVIL207,CIVIL,3,6,60,FAC5081,Tuesday,10:00,11:00,WW 215
TEXTILE384,TEXTILE,4,7,42,FAC5084,Tuesday,12:15,13:15,WW 215
ECE245,ECE,1,2,41,FAC5001,Tuesday,14:00,15:00,WW 215
CSE171,CSE,1,2,55,FAC5084,Wednesday,12:15,13:15,WW 215
IT398,IT,4,8,59,FAC5051,Wednesday,11:15,12:15,WW 215
AIML424,AIML,3,5,41,FAC5009,Wednesday,09:00,10:00,WW 215
AIML241,AIML,3,5,51,FAC5038,Thursday,09:00,10:00,WW 215
TEXTILE101,TEXTILE,4,8,60,FAC5025,Thursday,15:00,16:00,WW 215
EEE472,EEE,2,4,38,FAC5063,Thursday,14:00,15:00,WW 215
CIVIL334,CIVIL,1,1,39,FAC5100,Thursday,11:15,12:15,WW 215
AIML210,AIML,1,2,48,FAC5054,Friday,12:15,13:15,WW 215
IT334,IT,1,2,35,FAC5107,Friday,15:00,16:00,WW 215
EEE344,EEE,4,8,48,FAC5002,Friday,10:00,11:00,WW 215
IT249,IT,4,7,51,FAC5110,Friday,14:00,15:00,WW 215
EEE341,EEE,2,4,52,FAC5124,Monday,15:00,16:00,EW 106
EEE421,EEE,3,6,41,FAC5128,Monday,09:00,10:00,EW 106
AIDS162,AIDS,2,4,43,FAC5117,Monday,11:15,12:15,EW 106
CIVIL388,CIVIL,4,8,59,FAC5134,Tuesday,12:15,13:15,EW 106
TEXTILE318,TEXTILE,4,7,57,FAC5072,Tuesday,14:00,15:00,EW 106
CSE355,CSE,1,1,58,FAC5107,Tuesday,15:00,16:00,EW 106
ECE326,ECE,1,1,43,FAC5006,Wednesday,15:00,16:00,EW 106
AIML201,AIML,4,8,46,FAC5103,Wednesday,11:15,12:15,EW 106
EEE266,EEE,2,3,56,FAC5088,Wednesday,10:00,11:00,EW 106
AIML427,AIML,1,2,52,FAC5040,Wednesday,14:00,15:00,EW 106
CIVIL430,CIVIL,4,7,52,FAC5043,Thursday,11:15,12:15,EW 106
ECE145,ECE,1,2,49,FAC5087,Thursday,15:00,16:00,EW 106
ECE357,ECE,1,2,39,FAC5122,Thursday,12:15,13:15,EW 106
IT460,IT,2,3,53,FAC5067,Friday,09:00,10:00,EW 106
MECH298,MECH,3,6,46,FAC5045,Friday,12:15,13:15,EW 106
CIVIL461,CIVIL,3,6,38,FAC5087,Friday,11:15,12:15,EW 106
AIML320,AIML,3,6,43,FAC5016,Monday,11:15,12:15,WW 216
AIDS320,AIDS,2,4,53,FAC5050,Monday,15:00,16:00,WW 216
ECE446,ECE,2,3,45,FAC5060,Monday,12:15,13:15,WW 216
IT235,IT,1,1,60,FAC5018,Monday,09:00,10:00,WW 216
EEE344,EEE,3,5,51,FAC5010,Tuesday,11:15,12:15,WW 216
AIML283,AIML,3,6,54,FAC5052,Tuesday,14:00,15:00,WW 216
AIDS155,AIDS,1,2,47,FAC5092,Tuesday,15:00,16:00,WW 216
AIML238,AIML,3,6,55,FAC5105,Tuesday,09:00,10:00,WW 216
ECE341,ECE,3,5,57,FAC5094,Wednesday,15:00,16:00,WW 216
CSE291,CSE,2,3,47,FAC5095,Wednesday,14:00,15:00,WW 216
MECH424,MECH,1,1,48,FAC5032,Wednesday,11:15,12:15,WW 216
TEXTILE495,TEXTILE,2,3,45,FAC5107,Wednesday,12:15,13:15,WW 216
CSE311,CSE,3,6,48,FAC5110,Thursday,09:00,10:00,WW 216
AIML284,AIML,3,5,50,FAC5067,Thursday,11:15,12:15,WW 216
ECE451,ECE,1,2,50,FAC5028,Thursday,10:00,11:00,WW 216
CIVIL349,CIVIL,3,6,50,FAC5010,Friday,15:00,16:00,WW 216
IT305,IT,1,1,38,FAC5074,Friday,12:15,13:15,WW 216
ECE376,ECE,1,1,44,FAC5104,Friday,11:15,12:15,WW 216
CSE257,CSE,1,1,44,FAC5133,Monday,11:15,12:15,EW 212
EEE494,EEE,2,4,52,FAC5106,Monday,10:00,11:00,EW 212
MECH344,MECH,2,4,60,FAC5015,Monday,14:00,15:00,EW 212
EEE379,EEE,3,5,37,FAC5011,Tuesday,11:15,12:15,EW 212
TEXTILE244,TEXTILE,4,7,48,FAC5028,Tuesday,14:00,15:00,EW 212
EEE192,EEE,2,3,59,FAC5125,Tuesday,09:00,10:00,EW 212
CSE148,CSE,1,1,58,FAC5022,Tuesday,12:15,13:15,EW 212
EEE108,EEE,1,1,49,FAC5120,Wednesday,10:00,11:00,EW 212
CSE165,CSE,2,4,49,FAC5058,Wednesday,09:00,10:00,EW 212
MECH198,MECH,3,5,35,FAC5108,Wednesday,11:15,12:15,EW 212
MECH268,MECH,2,4,47,FAC5003,Thursday,11:15,12:15,EW 212
MECH235,MECH,3,5,59,FAC5005,Thursday,10:00,11:00,EW 212
AIML249,AIML,2,4,44,FAC5129,Thursday,14:00,15:00,EW 212
MECH266,MECH,2,3,41,FAC5087,Friday,15:00,16:00,EW 212
CSE263,CSE,1,1,41,FAC5059,Friday,10:00,11:00,EW 212
CSE171,CSE,3,5,50,FAC5081,Friday,12:15,13:15,EW 212
TEXTILE151,TEXTILE,2,3,57,FAC5034,Friday,14:00,15:00,EW 212
CIVIL336,CIVIL,4,7,37,FAC5125,Monday,14:00,15:00,WW 106
AIDS178,AIDS,4,8,59,FAC5041,Monday,15:00,16:00,WW 106
AIML438,AIML,3,5,49,FAC5130,Monday,09:00,10:00,WW 106
ECE251,ECE,4,8,35,FAC5121,Tuesday,10:00,11:00,WW 106
AIML389,AIML,1,1,49,FAC5012,Tuesday,11:15,12:15,WW 106
EEE477,EEE,2,4,40,FAC5080,Tuesday,15:00,16:00,WW 106
ECE490,ECE,2,3,48,FAC5067,Tuesday,12:15,13:15,WW 106
IT346,IT,2,4,59,FAC5055,Wednesday,12:15,13:15,WW 106
TEXTILE411,TEXTILE,1,2,51,FAC5102,Wednesday,09:00,10:00,WW 106
AIML153,AIML,1,2,35,FAC5104,Wednesday,14:00,15:00,WW 106
ECE493,ECE,1,1,40,FAC5069,Wednesday,11:15,12:15,WW 106
AIML166,AIML,4,7,56,FAC5038,Thursday,11:15,12:15,WW 106
ECE322,ECE,4,8,35,FAC5019,Thursday,12:15,13:15,WW 106
TEXTILE281,TEXTILE,4,8,41,FAC5096,Thursday,14:00,15:00,WW 106
MECH192,MECH,3,5,54,FAC5043,Thursday,09:00,10:00,WW 106
IT387,IT,4,8,40,FAC5087,Friday,09:00,10:00,WW 106
ECE364,ECE,2,3,48,FAC5032,Friday,14:00,15:00,WW 106
CSE205,CSE,1,1,45,FAC5096,Friday,11:15,12:15,WW 106
TEXTILE378,TEXTILE,1,2,38,FAC5110,Monday,10:00,11:00,WW 110
CIVIL496,CIVIL,4,7,43,FAC5098,Monday,09:00,10:00,WW 110
AIML422,AIML,2,4,47,FAC5107,Monday,11:15,12:15,WW 110
EEE176,EEE,2,3,39,FAC5135,Monday,14:00,15:00,WW 110
AIDS327,AIDS,3,6,39,FAC5056,Tuesday,12:15,13:15,WW 110
MECH381,MECH,3,5,39,FAC5123,Tuesday,15:00,16:00,WW 110
IT160,IT,2,3,40,FAC5056,Tuesday,14:00,15:00,WW 110
AIDS344,AIDS,1,2,50,FAC5088,Tuesday,09:00,10:00,WW 110
EEE381,EEE,1,2,46,FAC5106,Wednesday,15:00,16:00,WW 110
MECH117,MECH,3,5,44,FAC5120,Wednesday,09:00,10:00,WW 110
AIML163,AIML,3,6,55,FAC5123,Wednesday,14:00,15:00,WW 110
MECH481,MECH,1,2,42,FAC5030,Thursday,11:15,12:15,WW 110
TEXTILE171,TEXTILE,2,4,36,FAC5090,Thursday,15:00,16:00,WW 110
CSE499,CSE,4,8,50,FAC5071,Thursday,14:00,15:00,WW 110
MECH221,MECH,1,1,42,FAC5115,Friday,12:15,13:15,WW 110
CIVIL268,CIVIL,2,3,46,FAC5068,Friday,14:00,15:00,WW 110
IT284,IT,2,3,39,FAC5092,Friday,15:00,16:00,WW 110
EEE292,EEE,1,2,58,FAC5076,Friday,09:00,10:00,WW 110
AIDS254,AIDS,2,3,50,FAC5057,Monday,14:00,15:00,EW 113
EEE463,EEE,4,7,45,FAC5009,Monday,09:00,10:00,EW 113
CSE221,CSE,4,8,35,FAC5040,Monday,10:00,11:00,EW 113
CIVIL150,CIVIL,2,3,36,FAC5122,Monday,12:15,13:15,EW 113
IT277,IT,1,2,45,FAC5103,Tuesday,09:00,10:00,EW 113
CIVIL380,CIVIL,4,8,45,FAC5028,Tuesday,10:00,11:00,EW 113
CSE316,CSE,3,6,45,FAC5076,Tuesday,12:15,13:15,EW 113
IT162,IT,3,5,36,FAC5007,Tuesday,15:00,16:00,EW 113
CSE150,CSE,2,3,52,FAC5085,Wednesday,12:15,13:15,EW 113
CSE274,CSE,1,2,60,FAC5114,Wednesday,15:00,16:00,EW 113
CIVIL213,CIVIL,1,2,40,FAC5020,Wednesday,11:15,12:15,EW 113
CIVIL156,CIVIL,2,4,49,FAC5122,Wednesday,09:00,10:00,EW 113
AIDS286,AIDS,1,1,37,FAC5100,Thursday,15:00,16:00,EW 113
ECE326,ECE,1,1,48,FAC5021,Thursday,11:15,12:15,EW 113
AIML294,AIML,2,4,52,FAC5005,Thursday,14:00,15:00,EW 113
AIML278,AIML,3,5,49,FAC5111,Thursday,09:00,10:00,EW 113
MECH422,MECH,4,8,42,FAC5115,Friday,12:15,13:15,EW 113
MECH299,MECH,2,3,51,FAC5021,Friday,11:15,12:15,EW 113
EEE135,EEE,3,6,50,FAC5013,Friday,15:00,16:00,EW 113
AIML312,AIML,1,1,36,FAC5003,Monday,15:00,16:00,WW 115
CSE458,CSE,1,2,49,FAC5013,Monday,11:15,12:15,WW 115
IT322,IT,4,8,41,FAC5119,Monday,10:00,11:00,WW 115
IT137,IT,4,7,42,FAC5004,Monday,09:00,10:00,WW 115
CSE470,CSE,4,7,39,FAC5024,Tuesday,14:00,15:00,WW 115
TEXTILE473,TEXTILE,4,8,35,FAC5072,Tuesday,11:15,12:15,WW 115
MECH379,MECH,4,7,50,FAC5113,Tuesday,09:00,10:00,WW 115
IT247,IT,1,1,55,FAC5114,Tuesday,15:00,16:00,WW 115
CSE448,CSE,3,6,36,FAC5107,Wednesday,15:00,16:00,WW 115
ECE459,ECE,4,7,51,FAC5133,Wednesday,10:00,11:00,WW 115
IT173,IT,2,4,47,FAC5093,Wednesday,09:00,10:00,WW 115
IT186,IT,4,7,51,FAC5023,Wednesday,12:15,13:15,WW 115
EEE124,EEE,3,6,55,FAC5131,Thursday,12:15,13:15,WW 115
ECE360,ECE,3,5,37,FAC5126,Thursday,11:15,12:15,WW 115
MECH200,MECH,4,8,51,FAC5130,Thursday,15:00,16:00,WW 115
AIDS311,AIDS,4,8,36,FAC5069,Thursday,10:00,11:00,WW 115
AIML159,AIML,2,3,55,FAC5016,Friday,11:15,12:15,WW 115
MECH215,MECH,1,1,43,FAC5103,Friday,12:15,13:15,WW 115
MECH303,MECH,1,2,56,FAC5048,Friday,09:00,10:00,WW 115
IT119,IT,3,6,40,FAC5049,Monday,14:00,15:00,ME204
MECH399,MECH,1,1,40,FAC5053,Monday,11:15,12:15,ME204
CIVIL307,CIVIL,1,1,44,FAC5072,Monday,09:00,10:00,ME204
EEE403,EEE,4,8,40,FAC5091,Tuesday,12:15,13:15,ME204
CIVIL247,CIVIL,4,7,49,FAC5035,Tuesday,14:00,15:00,ME204
ECE205,ECE,2,4,40,FAC5022,Tuesday,15:00,16:00,ME204
AIDS448,AIDS,1,1,44,FAC5058,Wednesday,15:00,16:00,ME204
CIVIL286,CIVIL,3,6,49,FAC5036,Wednesday,14:00,15:00,ME204
AIML307,AIML,4,8,60,FAC5037,Wednesday,09:00,10:00,ME204
AIML189,AIML,3,6,46,FAC5011,Wednesday,12:15,13:15,ME204
MECH190,MECH,3,5,60,FAC5086,Thursday,14:00,15:00,ME204
AIDS267,AIDS,4,8,57,FAC5021,Thursday,10:00,11:00,ME204
CIVIL103,CIVIL,1,1,48,FAC5052,Thursday,12:15,13:15,ME204
AIDS318,AIDS,2,3,60,FAC5119,Friday,15:00,16:00,ME204
CIVIL317,CIVIL,1,2,47,FAC5086,Friday,12:15,13:15,ME204
IT113,IT,4,7,56,FAC5043,Friday,14:00,15:00,ME204
IT215,IT,2,3,51,FAC5060,Friday,11:15,12:15,ME204
CIVIL343,CIVIL,3,5,42,FAC5059,Monday,11:15,12:15,WW 226
IT289,IT,2,3,50,FAC5040,Monday,10:00,11:00,WW 226
EEE145,EEE,3,6,38,FAC5055,Monday,09:00,10:00,WW 226
CSE244,CSE,3,5,56,FAC5097,Monday,12:15,13:15,WW 226
AIML305,AIML,2,4,50,FAC5021,Tuesday,15:00,16:00,WW 226
AIML294,AIML,3,6,40,FAC5017,Tuesday,14:00,15:00,WW 226
TEXTILE171,TEXTILE,2,4,45,FAC5011,Tuesday,12:15,13:15,WW 226
TEXTILE243,TEXTILE,3,6,56,FAC5067,Wednesday,12:15,13:15,WW 226
TEXTILE183,TEXTILE,1,2,55,FAC5125,Wednesday,14:00,15:00,WW 226
IT404,IT,3,6,53,FAC5053,Wednesday,09:00,10:00,WW 226
IT373,IT,4,8,42,FAC5075,Thursday,14:00,15:00,WW 226
AIML242,AIML,2,3,56,FAC5119,Thursday,10:00,11:00,WW 226
TEXTILE170,TEXTILE,2,4,59,FAC5003,Thursday,11:15,12:15,WW 226
MECH201,MECH,1,1,46,FAC5128,Thursday,12:15,13:15,WW 226
EEE215,EEE,3,6,60,FAC5105,Friday,11:15,12:15,WW 226
TEXTILE286,TEXTILE,1,1,38,FAC5133,Friday,10:00,11:00,WW 226
ECE385,ECE,2,3,45,FAC5107,Friday,09:00,10:00,WW 226
CSE190,CSE,3,5,35,FAC5020,Friday,12:15,13:15,WW 226
EEE399,EEE,2,3,48,FAC5131,Monday,14:00,15:00,WW 111
ECE459,ECE,4,8,37,FAC5075,Monday,10:00,11:00,WW 111
IT445,IT,1,1,35,FAC5038,Monday,09:00,10:00,WW 111
AIDS495,AIDS,3,5,44,FAC5041,Monday,12:15,13:15,WW 111
TEXTILE175,TEXTILE,1,1,58,FAC5094,Tuesday,10:00,11:00,WW 111
AIDS139,AIDS,4,8,50,FAC5014,Tuesday,09:00,10:00,WW 111
AIML254,AIML,3,5,41,FAC5054,Tuesday,15:00,16:00,WW 111
CSE370,CSE,1,1,48,FAC5052,Wednesday,15:00,16:00,WW 111
CIVIL186,CIVIL,1,1,51,FAC5032,Wednesday,14:00,15:00,WW 111
AIML462,AIML,4,8,59,FAC5058,Wednesday,09:00,10:00,WW 111
IT417,IT,4,7,44,FAC5018,Wednesday,11:15,12:15,WW 111
IT420,IT,3,6,42,FAC5067,Thursday,11:15,12:15,WW 111
AIDS331,AIDS,1,2,58,FAC5026,Thursday,14:00,15:00,WW 111
TEXTILE155,TEXTILE,3,6,51,FAC5109,Thursday,09:00,10:00,WW 111
AIDS442,AIDS,1,2,57,FAC5064,Friday,14:00,15:00,WW 111
TEXTILE112,TEXTILE,1,2,42,FAC5061,Friday,15:00,16:00,WW 111
TEXTILE343,TEXTILE,4,7,43,FAC5096,Friday,11:15,12:15,WW 111
ECE143,ECE,2,3,39,FAC5028,Friday,09:00,10:00,WW 111
CSE304,CSE,1,2,40,FAC5042,Monday,12:15,13:15,WW 213
EEE361,EEE,2,4,53,FAC5032,Monday,09:00,10:00,WW 213
TEXTILE455,TEXTILE,4,8,41,FAC5089,Monday,15:00,16:00,WW 213
TEXTILE390,TEXTILE,1,1,42,FAC5117,Monday,11:15,12:15,WW 213
CIVIL430,CIVIL,3,5,42,FAC5060,Tuesday,14:00,15:00,WW 213
AIDS412,AIDS,3,6,53,FAC5124,Tuesday,15:00,16:00,WW 213
CSE277,CSE,1,2,45,FAC5062,Tuesday,12:15,13:15,WW 213
MECH277,MECH,2,3,49,FAC5093,Tuesday,10:00,11:00,WW 213
TEXTILE237,TEXTILE,3,5,59,FAC5009,Wednesday,12:15,13:15,WW 213
AIML312,AIML,1,1,45,FAC5025,Wednesday,14:00,15:00,WW 213
TEXTILE302,TEXTILE,4,8,36,FAC5085,Wednesday,15:00,16:00,WW 213
ECE281,ECE,1,2,44,FAC5084,Wednesday,10:00,11:00,WW 213
CSE133,CSE,2,4,52,FAC5049,Thursday,09:00,10:00,WW 213
CIVIL209,CIVIL,3,6,43,FAC5004,Thursday,15:00,16:00,WW 213
IT475,IT,4,7,38,FAC5033,Thursday,11:15,12:15,WW 213
IT179,IT,3,6,40,FAC5017,Friday,14:00,15:00,WW 213
CIVIL195,CIVIL,2,4,42,FAC5075,Friday,09:00,10:00,WW 213
CIVIL154,CIVIL,3,5,56,FAC5034,Friday,12:15,13:15,WW 213
MECH169,MECH,1,2,54,FAC5045,Friday,10:00,11:00,WW 213
IT332,IT,4,8,47,FAC5101,Monday,12:15,13:15,WW 220
CIVIL220,CIVIL,1,1,39,FAC5081,Monday,09:00,10:00,WW 220
CSE373,CSE,3,5,39,FAC5048,Monday,10:00,11:00,WW 220
ECE288,ECE,4,8,55,FAC5125,Monday,15:00,16:00,WW 220
ECE309,ECE,4,7,45,FAC5117,Tuesday,14:00,15:00,WW 220
IT491,IT,3,5,35,FAC5107,Tuesday,09:00,10:00,WW 220
CIVIL277,CIVIL,1,1,38,FAC5092,Tuesday,12:15,13:15,WW 220
IT261,IT,4,8,50,FAC5028,Tuesday,11:15,12:15,WW 220
AIDS191,AIDS,4,7,56,FAC5044,Wednesday,11:15,12:15,WW 220
EEE495,EEE,4,8,43,FAC5013,Wednesday,15:00,16:00,WW 220
IT234,IT,4,8,42,FAC5094,Wednesday,10:00,11:00,WW 220
CSE459,CSE,1,2,37,FAC5066,Thursday,14:00,15:00,WW 220
AIDS490,AIDS,1,1,51,FAC5068,Thursday,10:00,11:00,WW 220
MECH312,MECH,1,1,37,FAC5052,Thursday,15:00,16:00,WW 220
AIDS232,AIDS,3,5,47,FAC5102,Thursday,09:00,10:00,WW 220
MECH232,MECH,1,2,37,FAC5077,Friday,11:15,12:15,WW 220
EEE301,EEE,3,6,57,FAC5104,Friday,15:00,16:00,WW 220
IT283,IT,4,8,52,FAC5059,Friday,12:15,13:15,WW 220
CIVIL488,CIVIL,2,4,37,FAC5028,Monday,15:00,16:00,EW 207
MECH332,MECH,4,7,45,FAC5084,Monday,10:00,11:00,EW 207
AIDS416,AIDS,2,3,56,FAC5058,Monday,14:00,15:00,EW 207
CSE468,CSE,4,8,41,FAC5038,Monday,11:15,12:15,EW 207
CIVIL132,CIVIL,4,8,43,FAC5097,Tuesday,15:00,16:00,EW 207
ECE481,ECE,3,6,48,FAC5107,Tuesday,10:00,11:00,EW 207
AIDS290,AIDS,4,8,39,FAC5096,Tuesday,12:15,13:15,EW 207
AIDS485,AIDS,1,2,38,FAC5015,Wednesday,15:00,16:00,EW 207
TEXTILE268,TEXTILE,4,8,47,FAC5066,Wednesday,14:00,15:00,EW 207
MECH335,MECH,3,5,56,FAC5121,Wednesday,11:15,12:15,EW 207
ECE279,ECE,3,5,47,FAC5042,Thursday,12:15,13:15,EW 207
CSE214,CSE,3,6,36,FAC5088,Thursday,11:15,12:15,EW 207
CIVIL162,CIVIL,4,7,50,FAC5049,Thursday,14:00,15:00,EW 207
EEE460,EEE,4,7,49,FAC5109,Friday,12:15,13:15,EW 207
CSE255,CSE,2,3,54,FAC5109,Friday,09:00,10:00,EW 207
AIML468,AIML,4,7,45,FAC5033,Friday,10:00,11:00,EW 207
AIDS318,AIDS,4,7,47,FAC5003,Friday,14:00,15:00,EW 207
CIVIL453,CIVIL,1,1,54,FAC5068,Monday,15:00,16:00,EW 105
AIML186,AIML,3,6,44,FAC5083,Monday,10:00,11:00,EW 105
EEE156,EEE,2,4,41,FAC5076,Monday,09:00,10:00,EW 105
CIVIL221,CIVIL,4,8,54,FAC5030,Tuesday,15:00,16:00,EW 105
EEE344,EEE,4,7,36,FAC5085,Tuesday,10:00,11:00,EW 105
CSE321,CSE,2,3,52,FAC5070,Tuesday,14:00,15:00,EW 105
CIVIL234,CIVIL,2,4,44,FAC5069,Tuesday,12:15,13:15,EW 105
CIVIL126,CIVIL,3,5,36,FAC5127,Wednesday,10:00,11:00,EW 105
AIML295,AIML,3,5,36,FAC5089,Wednesday,12:15,13:15,EW 105
AIML431,AIML,2,3,46,FAC5037,Wednesday,15:00,16:00,EW 105
AIDS331,AIDS,1,2,45,FAC5119,Thursday,15:00,16:00,EW 105
CSE344,CSE,3,5,43,FAC5025,Thursday,10:00,11:00,EW 105
IT245,IT,1,2,45,FAC5114,Thursday,11:15,12:15,EW 105
ECE375,ECE,4,7,52,FAC5001,Friday,12:15,13:15,EW 105
AIDS170,AIDS,1,1,54,FAC5064,Friday,09:00,10:00,EW 105
CIVIL220,CIVIL,1,1,53,FAC5115,Friday,11:15,12:15,EW 105
IT141,IT,1,1,59,FAC5035,Friday,10:00,11:00,EW 105
TEXTILE350,TEXTILE,2,4,50,FAC5028,Monday,09:00,10:00,EW 107
AIDS263,AIDS,3,5,54,FAC5006,Monday,11:15,12:15,EW 107
EEE164,EEE,1,1,45,FAC5036,Monday,14:00,15:00,EW 107
IT187,IT,2,3,50,FAC5062,Monday,12:15,13:15,EW 107
CIVIL499,CIVIL,1,1,46,FAC5012,Tuesday,14:00,15:00,EW 107
ECE230,ECE,1,2,44,FAC5049,Tuesday,12:15,13:15,EW 107
IT349,IT,4,7,60,FAC5023,Tuesday,09:00,10:00,EW 107
TEXTILE191,TEXTILE,4,8,56,FAC5127,Wednesday,15:00,16:00,EW 107
CIVIL269,CIVIL,4,8,41,FAC5090,Wednesday,14:00,15:00,EW 107
CSE445,CSE,1,2,55,FAC5023,Wednesday,09:00,10:00,EW 107
EEE167,EEE,3,6,57,FAC5003,Wednesday,10:00,11:00,EW 107
CSE421,CSE,1,1,46,FAC5060,Thursday,09:00,10:00,EW 107
EEE238,EEE,1,1,50,FAC5010,Thursday,15:00,16:00,EW 107
TEXTILE224,TEXTILE,4,8,48,FAC5009,Thursday,11:15,12:15,EW 107
CIVIL108,CIVIL,3,6,56,FAC5124,Friday,11:15,12:15,EW 107
IT212,IT,3,5,51,FAC5095,Friday,15:00,16:00,EW 107
AIML339,AIML,1,1,59,FAC5002,Friday,12:15,13:15,EW 107
EEE351,EEE,1,2,56,FAC5018,Friday,10:00,11:00,EW 107
EEE195,EEE,4,8,42,FAC5115,Monday,09:00,10:00,WW 008
CIVIL467,CIVIL,3,5,45,FAC5049,Monday,12:15,13:15,WW 008
AIDS315,AIDS,2,4,49,FAC5072,Monday,11:15,12:15,WW 008
CIVIL214,CIVIL,1,2,58,FAC5035,Tuesday,09:00,10:00,WW 008
AIDS476,AIDS,2,3,38,FAC5102,Tuesday,10:00,11:00,WW 008
CIVIL240,CIVIL,1,2,52,FAC5044,Tuesday,12:15,13:15,WW 008
AIDS372,AIDS,1,2,36,FAC5014,Tuesday,14:00,15:00,WW 008
MECH472,MECH,4,8,39,FAC5024,Wednesday,15:00,16:00,WW 008
CSE212,CSE,4,7,40,FAC5118,Wednesday,12:15,13:15,WW 008
EEE152,EEE,1,1,51,FAC5075,Wednesday,11:15,12:15,WW 008
TEXTILE203,TEXTILE,1,1,39,FAC5010,Thursday,15:00,16:00,WW 008
IT185,IT,1,1,39,FAC5010,Thursday,14:00,15:00,WW 008
IT371,IT,3,6,50,FAC5004,Thursday,11:15,12:15,WW 008
ECE279,ECE,3,5,40,FAC5006,Friday,15:00,16:00,WW 008
TEXTILE131,TEXTILE,2,4,39,FAC5077,Friday,12:15,13:15,WW 008
ECE377,ECE,2,4,46,FAC5007,Friday,09:00,10:00,WW 008
TEXTILE257,TEXTILE,1,1,42,FAC5085,Monday,10:00,11:00,WW 222
ECE130,ECE,2,4,47,FAC5029,Monday,11:15,12:15,WW 222
EEE131,EEE,1,1,39,FAC5087,Monday,15:00,16:00,WW 222
CIVIL116,CIVIL,1,1,36,FAC5056,Tuesday,14:00,15:00,WW 222
MECH339,MECH,2,3,39,FAC5001,Tuesday,10:00,11:00,WW 222
IT129,IT,1,1,39,FAC5046,Tuesday,09:00,10:00,WW 222
IT394,IT,3,6,50,FAC5129,Tuesday,11:15,12:15,WW 222
