course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
TEXTILE318,TEXTILE,1,2,59,FAC5065,Tuesday,12:15,13:15,WW 115
AIML484,AIML,2,4,57,FAC5121,Wednesday,15:00,16:00,WW 115
CSE267,CSE,3,5,60,FAC5041,Wednesday,10:00,11:00,WW 115
MECH213,MECH,4,8,37,FAC5131,Wednesday,12:15,13:15,WW 115
CIVIL173,CIVIL,1,1,60,FAC5130,Thursday,10:00,11:00,WW 115
TEXTILE187,TEXTILE,2,4,51,FAC5040,Thursday,15:00,16:00,WW 115
EEE309,EEE,3,5,44,FAC5056,Thursday,09:00,10:00,WW 115
EEE292,EEE,4,8,60,FAC5124,Thursday,14:00,15:00,WW 115
TEXTILE333,TEXTILE,4,8,38,FAC5003,Friday,10:00,11:00,WW 115
AIML212,AIML,1,1,47,FAC5062,Friday,12:15,13:15,WW 115
CIVIL106,CIVIL,4,8,58,FAC5081,Friday,14:00,15:00,WW 115
ECE221,ECE,1,2,49,FAC5120,Monday,09:00,10:00,EW 118
AIDS126,AIDS,3,5,55,FAC5068,Monday,11:15,12:15,EW 118
ECE231,ECE,3,5,36,FAC5079,Monday,15:00,16:00,EW 118
CSE289,CSE,2,4,46,FAC5085,Tuesday,10:00,11:00,EW 118
AIML366,AIML,3,6,59,FAC5043,Tuesday,09:00,10:00,EW 118
IT306,IT,1,2,43,FAC5050,Tuesday,15:00,16:00,EW 118
CIVIL107,CIVIL,3,6,47,FAC5031,Tuesday,14:00,15:00,EW 118
CIVIL341,CIVIL,4,8,44,FAC5050,Wednesday,10:00,11:00,EW 118
EEE202,EEE,3,5,45,FAC5002,Wednesday,14:00,15:00,EW 118
IT404,IT,1,1,57,FAC5100,Wednesday,15:00,16:00,EW 118
MECH108,MECH,1,1,36,FAC5133,Thursday,15:00,16:00,EW 118
AIDS397,AIDS,1,2,38,FAC5052,Thursday,14:00,15:00,EW 118
TEXTILE365,TEXTILE,3,6,41,FAC5043,Thursday,11:15,12:15,EW 118
ECE354,ECE,2,3,42,FAC5106,Thursday,10:00,11:00,EW 118
EEE235,EEE,4,7,58,FAC5124,Friday,12:15,13:15,EW 118
IT342,IT,1,2,53,FAC5087,Friday,11:15,12:15,EW 118
AIDS472,AIDS,3,6,49,FAC5076,Friday,10:00,11:00,EW 118
EEE296,EEE,1,1,38,FAC5065,Friday,14:00,15:00,EW 118
ECE115,ECE,3,5,58,FAC5117,Monday,14:00,15:00,EW 104
TEXTILE178,TEXTILE,4,8,35,FAC5056,Monday,11:15,12:15,EW 104
IT228,IT,1,2,49,FAC5018,Monday,12:15,13:15,EW 104
AIDS372,AIDS,3,5,45,FAC5029,Monday,10:00,11:00,EW 104
ECE326,ECE,2,4,35,FAC5037,Tuesday,09:00,10:00,EW 104
CIVIL252,CIVIL,4,8,56,FAC5129,Tuesday,11:15,12:15,EW 104
AIDS235,AIDS,2,4,38,FAC5066,Tuesday,12:15,13:15,EW 104
EEE168,EEE,2,3,36,FAC5043,Wednesday,12:15,13:15,EW 104
CSE348,CSE,3,5,43,FAC5123,Wednesday,15:00,16:00,EW 104
EEE152,EEE,2,4,39,FAC5072,Wednesday,10:00,11:00,EW 104
IT115,IT,2,3,42,FAC5134,Wednesday,14:00,15:00,EW 104
CSE230,CSE,4,7,56,FAC5038,Thursday,14:00,15:00,EW 104
AIML348,AIML,1,2,41,FAC5088,Thursday,10:00,11:00,EW 104
IT476,IT,4,7,57,FAC5101,Thursday,15:00,16:00,EW 104
TEXTILE341,TEXTILE,3,6,57,FAC5109,Thursday,09:00,10:00,EW 104
TEXTILE353,TEXTILE,3,5,48,FAC5034,Friday,11:15,12:15,EW 104
TEXTILE104,TEXTILE,2,3,44,FAC5043,Friday,14:00,15:00,EW 104
AIML394,AIML,4,7,39,FAC5034,Friday,12:15,13:15,EW 104
ECE362,ECE,1,1,56,FAC5083,Friday,09:00,10:00,EW 104
TEXTILE293,TEXTILE,1,2,60,FAC5131,Monday,09:00,10:00,WW 213
EEE320,EEE,2,3,60,FAC5105,Monday,10:00,11:00,WW 213
CSE189,CSE,2,3,37,FAC5066,Monday,15:00,16:00,WW 213
AIDS114,AIDS,3,5,60,FAC5119,Tuesday,14:00,15:00,WW 213
AIDS128,AIDS,3,5,52,FAC5079,Tuesday,09:00,10:00,WW 213
ECE273,ECE,2,3,58,FAC5089,Tuesday,11:15,12:15,WW 213
CIVIL162,CIVIL,2,4,41,FAC5099,Wednesday,11:15,12:15,WW 213
IT161,IT,2,4,42,FAC5058,Wednesday,12:15,13:15,WW 213
CIVIL250,CIVIL,2,3,42,FAC5071,Wednesday,14:00,15:00,WW 213
AIDS336,AIDS,1,1,45,FAC5086,Thursday,11:15,12:15,WW 213
CSE330,CSE,3,6,59,FAC5132,Thursday,15:00,16:00,WW 213
ECE393,ECE,4,8,47,FAC5130,Thursday,09:00,10:00,WW 213
TEXTILE449,TEXTILE,3,5,51,FAC5012,Thursday,14:00,15:00,WW 213
TEXTILE144,TEXTILE,3,5,48,FAC5088,Friday,10:00,11:00,WW 213
CSE197,CSE,1,1,37,FAC5055,Friday,11:15,12:15,WW 213
ECE374,ECE,4,8,40,FAC5060,Friday,09:00,10:00,WW 213
TEXTILE251,TEXTILE,4,8,59,FAC5118,Monday,15:00,16:00,WW 217
CIVIL385,CIVIL,3,6,53,FAC5047,Monday,11:15,12:15,WW 217
CIVIL276,CIVIL,1,2,55,FAC5118,Monday,09:00,10:00,WW 217
ECE335,ECE,2,3,38,FAC5066,Tuesday,14:00,15:00,WW 217
ECE409,ECE,1,2,36,FAC5058,Tuesday,10:00,11:00,WW 217
MECH123,MECH,1,2,53,FAC5055,Tuesday,09:00,10:00,WW 217
CIVIL400,CIVIL,3,6,46,FAC5037,Tuesday,11:15,12:15,WW 217
AIDS209,AIDS,4,8,55,FAC5113,Wednesday,12:15,13:15,WW 217
EEE405,EEE,4,7,50,FAC5133,Wednesday,09:00,10:00,WW 217
AIML164,AIML,2,4,42,FAC5039,Wednesday,14:00,15:00,WW 217
ECE147,ECE,1,1,41,FAC5002,Thursday,09:00,10:00,WW 217
CSE318,CSE,1,2,59,FAC5011,Thursday,10:00,11:00,WW 217
TEXTILE261,TEXTILE,4,8,59,FAC5117,Thursday,15:00,16:00,WW 217
AIML341,AIML,3,5,39,FAC5132,Thursday,11:15,12:15,WW 217
MECH335,MECH,4,7,57,FAC5108,Friday,10:00,11:00,WW 217
CSE290,CSE,4,7,52,FAC5062,Friday,14:00,15:00,WW 217
EEE411,EEE,2,4,47,FAC5083,Friday,12:15,13:15,WW 217
MECH322,MECH,1,1,40,FAC5129,Monday,11:15,12:15,EW 210
AIML280,AIML,2,3,54,FAC5112,Monday,12:15,13:15,EW 210
IT178,IT,4,8,58,FAC5003,Monday,10:00,11:00,EW 210
ECE262,ECE,2,3,53,FAC5034,Monday,14:00,15:00,EW 210
EEE356,EEE,2,3,42,FAC5111,Tuesday,10:00,11:00,EW 210
AIML277,AIML,3,5,57,FAC5087,Tuesday,09:00,10:00,EW 210
CSE142,CSE,3,5,40,FAC5077,Tuesday,11:15,12:15,EW 210
AIML486,AIML,3,5,60,FAC5087,Wednesday,14:00,15:00,EW 210
EEE449,EEE,4,8,38,FAC5012,Wednesday,09:00,10:00,EW 210
TEXTILE287,TEXTILE,3,6,56,FAC5056,Wednesday,10:00,11:00,EW 210
ECE393,ECE,1,2,59,FAC5134,Thursday,12:15,13:15,EW 210
MECH473,MECH,1,1,48,FAC5090,Thursday,09:00,10:00,EW 210
MECH155,MECH,4,8,42,FAC5056,Thursday,15:00,16:00,EW 210
AIML233,AIML,4,7,59,FAC5048,Friday,12:15,13:15,EW 210
TEXTILE484,TEXTILE,2,4,46,FAC5112,Friday,10:00,11:00,EW 210
EEE126,EEE,4,7,48,FAC5049,Friday,11:15,12:15,EW 210
CSE293,CSE,3,6,55,FAC5009,Monday,14:00,15:00,EW 203
EEE454,EEE,3,6,50,FAC5059,Monday,10:00,11:00,EW 203
ECE491,ECE,2,3,48,FAC5089,Monday,12:15,13:15,EW 203
TEXTILE286,TEXTILE,3,6,45,FAC5001,Monday,09:00,10:00,EW 203
AIML124,AIML,4,8,59,FAC5007,Tuesday,14:00,15:00,EW 203
AIDS462,AIDS,3,5,35,FAC5044,Tuesday,09:00,10:00,EW 203
AIML264,AIML,2,4,58,FAC5029,Tuesday,11:15,12:15,EW 203
TEXTILE442,TEXTILE,1,2,39,FAC5060,Wednesday,11:15,12:15,EW 203
CIVIL325,CIVIL,3,5,47,FAC5130,Wednesday,12:15,13:15,EW 203
MECH314,MECH,1,2,55,FAC5008,Wednesday,14:00,15:00,EW 203
EEE138,EEE,4,8,51,FAC5038,Wednesday,09:00,10:00,EW 203
AIML251,AIML,3,5,48,FAC5132,Thursday,11:15,12:15,EW 203
TEXTILE382,TEXTILE,2,3,35,FAC5059,Thursday,09:00,10:00,EW 203
ECE373,ECE,2,3,43,FAC5090,Thursday,10:00,11:00,EW 203
TEXTILE247,TEXTILE,2,3,41,FAC5111,Thursday,12:15,13:15,EW 203
CIVIL224,CIVIL,2,3,35,FAC5039,Friday,12:15,13:15,EW 203
CIVIL267,CIVIL,4,8,40,FAC5094,Friday,09:00,10:00,EW 203
EEE451,EEE,3,6,37,FAC5012,Friday,15:00,16:00,EW 203
AIDS415,AIDS,1,2,49,FAC5069,Monday,15:00,16:00,WW 214
EEE399,EEE,3,5,44,FAC5040,Monday,14:00,15:00,WW 214
EEE159,EEE,1,1,38,FAC5078,Monday,12:15,13:15,WW 214
AIML187,AIML,3,5,51,FAC5065,Tuesday,15:00,16:00,WW 214
AIML396,AIML,2,4,50,FAC5109,Tuesday,09:00,10:00,WW 214
ECE471,ECE,3,5,59,FAC5092,Tuesday,10:00,11:00,WW 214
CSE364,CSE,4,8,48,FAC5032,Wednesday,11:15,12:15,WW 214
MECH332,MECH,1,1,57,FAC5044,Wednesday,14:00,15:00,WW 214
EEE372,EEE,1,1,50,FAC5027,Wednesday,15:00,16:00,WW 214
CIVIL231,CIVIL,1,2,43,FAC5084,Wednesday,09:00,10:00,WW 214
ECE276,ECE,3,5,39,FAC5100,Thursday,12:15,13:15,WW 214
EEE194,EEE,1,1,53,FAC5068,Thursday,14:00,15:00,WW 214
EEE292,EEE,3,6,56,FAC5124,Thursday,10:00,11:00,WW 214
CIVIL368,CIVIL,4,7,42,FAC5125,Friday,10:00,11:00,WW 214
AIDS106,AIDS,1,2,51,FAC5097,Friday,14:00,15:00,WW 214
IT339,IT,3,5,41,FAC5088,Friday,12:15,13:15,WW 214
IT264,IT,1,1,57,FAC5116,Monday,11:15,12:15,ME203
EEE219,EEE,4,8,52,FAC5106,Monday,15:00,16:00,ME203
CSE385,CSE,3,6,46,FAC5035,Monday,14:00,15:00,ME203
AIDS281,AIDS,4,7,53,FAC5012,Tuesday,14:00,15:00,ME203
EEE342,EEE,2,3,51,FAC5101,Tuesday,09:00,10:00,ME203
MECH361,MECH,4,7,39,FAC5022,Tuesday,15:00,16:00,ME203
TEXTILE253,TEXTILE,1,1,46,FAC5043,Wednesday,09:00,10:00,ME203
CIVIL233,CIVIL,4,7,60,FAC5086,Wednesday,11:15,12:15,ME203
CSE335,CSE,1,1,41,FAC5087,Wednesday,14:00,15:00,ME203
IT318,IT,2,3,56,FAC5028,Thursday,10:00,11:00,ME203
CSE390,CSE,4,7,53,FAC5091,Thursday,09:00,10:00,ME203
EEE427,EEE,3,6,37,FAC5101,Thursday,14:00,15:00,ME203
AIDS280,AIDS,4,7,45,FAC5074,Thursday,11:15,12:15,ME203
IT334,IT,3,5,36,FAC5087,Friday,15:00,16:00,ME203
IT400,IT,2,4,58,FAC5078,Friday,12:15,13:15,ME203
EEE476,EEE,4,7,58,FAC5030,Friday,11:15,12:15,ME203
ECE135,ECE,4,7,58,FAC5100,Monday,15:00,16:00,WW 111
IT181,IT,4,8,58,FAC5049,Monday,10:00,11:00,WW 111
AIML497,AIML,2,3,48,FAC5034,Monday,11:15,12:15,WW 111
CSE295,CSE,3,6,55,FAC5090,Monday,09:00,10:00,WW 111
CIVIL466,CIVIL,4,8,53,FAC5102,Tuesday,10:00,11:00,WW 111
IT278,IT,1,2,47,FAC5088,Tuesday,15:00,16:00,WW 111
EEE319,EEE,1,2,47,FAC5062,Tuesday,11:15,12:15,WW 111
MECH367,MECH,4,7,45,FAC5107,Tuesday,14:00,15:00,WW 111
AIML328,AIML,2,3,37,FAC5052,Wednesday,15:00,16:00,WW 111
CSE245,CSE,4,8,47,FAC5016,Wednesday,11:15,12:15,WW 111
CSE386,CSE,4,7,39,FAC5003,Wednesday,09:00,10:00,WW 111
MECH323,MECH,4,8,56,FAC5019,Wednesday,10:00,11:00,WW 111
AIML330,AIML,2,3,54,FAC5131,Thursday,10:00,11:00,WW 111
AIML154,AIML,1,1,47,FAC5047,Thursday,09:00,10:00,WW 111
ECE444,ECE,1,2,57,FAC5005,Thursday,12:15,13:15,WW 111
CSE193,CSE,3,6,43,FAC5066,Thursday,14:00,15:00,WW 111
AIDS302,AIDS,2,3,48,FAC5130,Friday,10:00,11:00,WW 111
IT208,IT,1,1,59,FAC5059,Friday,09:00,10:00,WW 111
TEXTILE280,TEXTILE,1,1,43,FAC5096,Friday,14:00,15:00,WW 111
TEXTILE367,TEXTILE,1,2,39,FAC5056,Friday,15:00,16:00,WW 111
TEXTILE190,TEXTILE,3,5,55,FAC5048,Monday,15:00,16:00,AE301
CIVIL172,CIVIL,1,2,53,FAC5071,Monday,11:15,12:15,AE301
IT272,IT,2,4,39,FAC5134,Monday,14:00,15:00,AE301
AIML210,AIML,4,7,39,FAC5057,Tuesday,09:00,10:00,AE301
ECE234,ECE,4,7,39,FAC5081,Tuesday,15:00,16:00,AE301
CSE136,CSE,4,7,49,FAC5014,Tuesday,12:15,13:15,AE301
IT280,IT,4,8,53,FAC5050,Wednesday,09:00,10:00,AE301
CSE438,CSE,3,5,56,FAC5021,Wednesday,11:15,12:15,AE301
EEE129,EEE,4,8,60,FAC5044,Wednesday,14:00,15:00,AE301
TEXTILE302,TEXTILE,3,5,44,FAC5130,Thursday,14:00,15:00,AE301
AIDS161,AIDS,1,2,57,FAC5048,Thursday,15:00,16:00,AE301
CSE304,CSE,1,1,59,FAC5065,Thursday,10:00,11:00,AE301
AIDS101,AIDS,1,2,45,FAC5088,Friday,11:15,12:15,AE301
MECH465,MECH,1,2,38,FAC5043,Friday,14:00,15:00,AE301
AIML465,AIML,2,4,36,FAC5118,Friday,09:00,10:00,AE301
ECE481,ECE,2,4,35,FAC5048,Monday,12:15,13:15,WW 005
EEE368,EEE,3,5,41,FAC5040,Monday,15:00,16:00,WW 005
MECH371,MECH,3,6,39,FAC5104,Monday,14:00,15:00,WW 005
AIDS109,AIDS,3,5,44,FAC5096,Monday,11:15,12:15,WW 005
CSE303,CSE,3,5,57,FAC5020,Tuesday,09:00,10:00,WW 005
CIVIL375,CIVIL,2,4,41,FAC5050,Tuesday,14:00,15:00,WW 005
CSE200,CSE,4,7,49,FAC5120,Tuesday,12:15,13:15,WW 005
MECH250,MECH,1,2,51,FAC5118,Wednesday,11:15,12:15,WW 005
TEXTILE155,TEXTILE,3,6,52,FAC5112,Wednesday,12:15,13:15,WW 005
EEE255,EEE,4,8,44,FAC5010,Wednesday,10:00,11:00,WW 005
TEXTILE224,TEXTILE,4,7,50,FAC5123,Thursday,09:00,10:00,WW 005
CSE346,CSE,1,1,59,FAC5088,Thursday,15:00,16:00,WW 005
ECE101,ECE,4,8,51,FAC5123,Thursday,11:15,12:15,WW 005
AIML276,AIML,4,7,50,FAC5096,Thursday,12:15,13:15,WW 005
CSE166,CSE,2,4,57,FAC5019,Friday,09:00,10:00,WW 005
ECE123,ECE,2,4,52,FAC5008,Friday,10:00,11:00,WW 005
AIDS169,AIDS,1,2,44,FAC5049,Friday,11:15,12:15,WW 005
TEXTILE448,TEXTILE,3,6,41,FAC5092,Monday,14:00,15:00,WW 207
AIML308,AIML,2,3,37,FAC5115,Monday,09:00,10:00,WW 207
AIDS389,AIDS,1,1,52,FAC5036,Monday,11:15,12:15,WW 207
AIDS449,AIDS,1,2,50,FAC5018,Monday,12:15,13:15,WW 207
IT430,IT,2,3,42,FAC5033,Tuesday,12:15,13:15,WW 207
TEXTILE383,TEXTILE,1,1,46,FAC5017,Tuesday,15:00,16:00,WW 207
AIDS333,AIDS,3,5,37,FAC5124,Tuesday,11:15,12:15,WW 207
ECE185,ECE,4,8,46,FAC5041,Tuesday,14:00,15:00,WW 207
AIML270,AIML,1,1,48,FAC5035,Wednesday,15:00,16:00,WW 207
TEXTILE483,TEXTILE,1,1,40,FAC5117,Wednesday,09:00,10:00,WW 207
AIML463,AIML,1,2,53,FAC5109,Wednesday,14:00,15:00,WW 207
EEE275,EEE,2,4,40,FAC5025,Thursday,12:15,13:15,WW 207
AIDS303,AIDS,4,8,53,FAC5067,Thursday,14:00,15:00,WW 207
AIML220,AIML,3,5,38,FAC5123,Thursday,09:00,10:00,WW 207
EEE304,EEE,1,2,36,FAC5109,Friday,09:00,10:00,WW 207
ECE490,ECE,4,7,49,FAC5053,Friday,14:00,15:00,WW 207
MECH361,MECH,3,6,41,FAC5061,Friday,15:00,16:00,WW 207
IT242,IT,3,5,53,FAC5109,Monday,10:00,11:00,MH302
IT162,IT,2,4,40,FAC5129,Monday,12:15,13:15,MH302
TEXTILE107,TEXTILE,3,5,60,FAC5015,Monday,15:00,16:00,MH302
EEE134,EEE,3,6,40,FAC5016,Tuesday,11:15,12:15,MH302
CSE271,CSE,3,5,38,FAC5069,Tuesday,12:15,13:15,MH302
CIVIL292,CIVIL,2,4,54,FAC5120,Tuesday,10:00,11:00,MH302
MECH239,MECH,2,3,36,FAC5038,Wednesday,10:00,11:00,MH302
ECE114,ECE,4,7,41,FAC5057,Wednesday,09:00,10:00,MH302
EEE316,EEE,4,8,47,FAC5020,Wednesday,14:00,15:00,MH302
CSE257,CSE,2,4,49,FAC5016,Thursday,15:00,16:00,MH302
CSE417,CSE,1,1,50,FAC5094,Thursday,10:00,11:00,MH302
CIVIL308,CIVIL,3,5,59,FAC5096,Thursday,09:00,10:00,MH302
CSE396,CSE,3,5,52,FAC5033,Friday,09:00,10:00,MH302
ECE461,ECE,3,5,36,FAC5072,Friday,10:00,11:00,MH302
MECH111,MECH,3,5,57,FAC5060,Friday,11:15,12:15,MH302
CSE366,CSE,2,3,39,FAC5051,Friday,14:00,15:00,MH302
EEE178,EEE,3,5,40,FAC5023,Monday,09:00,10:00,WW 205
TEXTILE292,TEXTILE,1,1,48,FAC5012,Monday,11:15,12:15,WW 205
MECH228,MECH,2,3,60,FAC5131,Monday,10:00,11:00,WW 205
AIML436,AIML,1,2,43,FAC5066,Tuesday,14:00,15:00,WW 205
MECH432,MECH,2,3,47,FAC5079,Tuesday,15:00,16:00,WW 205
CSE462,CSE,3,5,55,FAC5099,Tuesday,10:00,11:00,WW 205
ECE483,ECE,1,1,59,FAC5016,Wednesday,12:15,13:15,WW 205
AIML399,AIML,3,6,36,FAC5074,Wednesday,11:15,12:15,WW 205
MECH297,MECH,3,5,41,FAC5086,Wednesday,14:00,15:00,WW 205
EEE268,EEE,2,3,51,FAC5055,Thursday,12:15,13:15,WW 205
AIDS294,AIDS,2,3,58,FAC5108,Thursday,14:00,15:00,WW 205
CIVIL138,CIVIL,2,4,54,FAC5051,Thursday,10:00,11:00,WW 205
MECH283,MECH,3,6,52,FAC5115,Thursday,15:00,16:00,WW 205
AIDS448,AIDS,3,6,56,FAC5114,Friday,11:15,12:15,WW 205
EEE343,EEE,2,4,60,FAC5060,Friday,12:15,13:15,WW 205
CSE290,CSE,1,1,55,FAC5089,Friday,10:00,11:00,WW 205
MECH169,MECH,2,3,59,FAC5058,Friday,09:00,10:00,WW 205
AIML239,AIML,4,8,35,FAC5039,Monday,15:00,16:00,WW 108
TEXTILE237,TEXTILE,2,4,39,FAC5014,Monday,11:15,12:15,WW 108
ECE320,ECE,1,1,43,FAC5071,Monday,14:00,15:00,WW 108
AIDS459,AIDS,1,1,47,FAC5049,Monday,09:00,10:00,WW 108
TEXTILE387,TEXTILE,1,2,52,FAC5030,Tuesday,14:00,15:00,WW 108
AIDS496,AIDS,4,7,47,FAC5078,Tuesday,12:15,13:15,WW 108
CIVIL329,CIVIL,2,3,50,FAC5085,Tuesday,09:00,10:00,WW 108
AIDS494,AIDS,3,6,36,FAC5125,Wednesday,11:15,12:15,WW 108
AIML146,AIML,4,8,55,FAC5098,Wednesday,14:00,15:00,WW 108
AIML481,AIML,1,1,37,FAC5014,Wednesday,10:00,11:00,WW 108
AIML336,AIML,4,8,53,FAC5050,Wednesday,12:15,13:15,WW 108
IT120,IT,1,1,59,FAC5129,Thursday,14:00,15:00,WW 108
TEXTILE191,TEXTILE,2,3,45,FAC5006,Thursday,15:00,16:00,WW 108
CSE435,CSE,2,3,50,FAC5117,Thursday,11:15,12:15,WW 108
CIVIL227,CIVIL,4,7,37,FAC5034,Friday,15:00,16:00,WW 108
CSE226,CSE,3,6,44,FAC5070,Friday,10:00,11:00,WW 108
AIML385,AIML,2,3,52,FAC5035,Friday,12:15,13:15,WW 108
MECH264,MECH,4,7,42,FAC5063,Friday,14:00,15:00,WW 108
IT263,IT,2,4,56,FAC5028,Monday,15:00,16:00,EW 204
AIML488,AIML,2,4,40,FAC5001,Monday,09:00,10:00,EW 204
MECH238,MECH,2,3,35,FAC5127,Monday,12:15,13:15,EW 204
AIML478,AIML,4,8,45,FAC5123,Monday,11:15,12:15,EW 204
CIVIL124,CIVIL,4,7,42,FAC5036,Tuesday,14:00,15:00,EW 204
AIDS172,AIDS,3,6,42,FAC5025,Tuesday,12:15,13:15,EW 204
IT479,IT,4,8,52,FAC5077,Tuesday,10:00,11:00,EW 204
ECE499,ECE,4,7,40,FAC5089,Wednesday,10:00,11:00,EW 204
CSE318,CSE,4,7,43,FAC5060,Wednesday,11:15,12:15,EW 204
EEE143,EEE,3,6,51,FAC5041,Wednesday,09:00,10:00,EW 204
ECE202,ECE,2,3,52,FAC5123,Wednesday,15:00,16:00,EW 204
AIML250,AIML,4,7,47,FAC5057,Thursday,12:15,13:15,EW 204
MECH232,MECH,1,2,51,FAC5096,Thursday,09:00,10:00,EW 204
AIML386,AIML,4,8,42,FAC5093,Thursday,15:00,16:00,EW 204
AIML400,AIML,2,4,50,FAC5085,Thursday,10:00,11:00,EW 204
IT305,IT,3,5,51,FAC5015,Friday,15:00,16:00,EW 204
MECH118,MECH,4,7,44,FAC5057,Friday,11:15,12:15,EW 204
AIML408,AIML,2,3,52,FAC5024,Friday,09:00,10:00,EW 204
ECE413,ECE,2,4,42,FAC5064,Monday,14:00,15:00,WW 202
CIVIL418,CIVIL,4,8,42,FAC5035,Monday,15:00,16:00,WW 202
IT250,IT,1,1,39,FAC5044,Monday,10:00,11:00,WW 202
CSE398,CSE,4,8,41,FAC5042,Monday,12:15,13:15,WW 202
AIDS393,AIDS,2,3,53,FAC5069,Tuesday,12:15,13:15,WW 202
EEE287,EEE,3,6,53,FAC5115,Tuesday,11:15,12:15,WW 202
CSE455,CSE,4,7,53,FAC5051,Tuesday,09:00,10:00,WW 202
CSE243,CSE,1,1,59,FAC5086,Tuesday,10:00,11:00,WW 202
AIML128,AIML,2,4,46,FAC5108,Wednesday,12:15,13:15,WW 202
MECH154,MECH,2,4,55,FAC5022,Wednesday,14:00,15:00,WW 202
IT193,IT,2,3,52,FAC5004,Wednesday,15:00,16:00,WW 202
EEE434,EEE,3,6,59,FAC5024,Wednesday,11:15,12:15,WW 202
IT375,IT,1,1,37,FAC5027,Thursday,11:15,12:15,WW 202
AIML410,AIML,4,7,48,FAC5039,Thursday,10:00,11:00,WW 202
AIML134,AIML,4,7,46,FAC5081,Thursday,15:00,16:00,WW 202
MECH335,MECH,1,2,38,FAC5017,Thursday,12:15,13:15,WW 202
AIML338,AIML,2,4,51,FAC5059,Friday,12:15,13:15,WW 202
AIDS487,AIDS,3,5,43,FAC5095,Friday,14:00,15:00,WW 202
MECH354,MECH,2,4,44,FAC5041,Friday,15:00,16:00,WW 202
AIDS441,AIDS,4,8,56,FAC5039,Monday,12:15,13:15,WW 215
AIML146,AIML,2,3,44,FAC5068,Monday,11:15,12:15,WW 215
AIDS128,AIDS,4,8,47,FAC5041,Monday,14:00,15:00,WW 215
TEXTILE204,TEXTILE,3,6,52,FAC5087,Tuesday,15:00,16:00,WW 215
EEE100,EEE,1,1,38,FAC5123,Tuesday,11:15,12:15,WW 215
IT304,IT,4,7,37,FAC5131,Tuesday,12:15,13:15,WW 215
AIML359,AIML,4,8,39,FAC5072,Tuesday,09:00,10:00,WW 215
TEXTILE187,TEXTILE,2,3,51,FAC5034,Wednesday,09:00,10:00,WW 215
AIML192,AIML,4,7,41,FAC5031,Wednesday,15:00,16:00,WW 215
IT301,IT,2,4,48,FAC5097,Wednesday,11:15,12:15,WW 215
AIML150,AIML,2,4,46,FAC5101,Wednesday,12:15,13:15,WW 215
TEXTILE252,TEXTILE,2,3,47,FAC5106,Thursday,09:00,10:00,WW 215
CSE357,CSE,2,4,58,FAC5122,Thursday,10:00,11:00,WW 215
CSE492,CSE,2,4,51,FAC5056,Thursday,11:15,12:15,WW 215
CIVIL215,CIVIL,3,5,60,FAC5071,Thursday,12:15,13:15,WW 215
TEXTILE255,TEXTILE,4,7,43,FAC5057,Friday,12:15,13:15,WW 215
AIML417,AIML,1,2,55,FAC5101,Friday,09:00,10:00,WW 215
MECH110,MECH,4,7,35,FAC5017,Friday,15:00,16:00,WW 215
CIVIL349,CIVIL,1,1,45,FAC5038,Monday,14:00,15:00,WW 216
EEE294,EEE,1,1,52,FAC5049,Monday,09:00,10:00,WW 216
TEXTILE209,TEXTILE,4,8,51,FAC5022,Monday,15:00,16:00,WW 216
AIDS209,AIDS,1,1,51,FAC5072,Monday,11:15,12:15,WW 216
MECH323,MECH,2,4,56,FAC5120,Tuesday,15:00,16:00,WW 216
IT179,IT,3,6,52,FAC5086,Tuesday,09:00,10:00,WW 216
AIDS237,AIDS,3,5,38,FAC5097,Tuesday,11:15,12:15,WW 216
AIDS208,AIDS,2,4,57,FAC5056,Wednesday,10:00,11:00,WW 216
MECH395,MECH,3,6,51,FAC5015,Wednesday,09:00,10:00,WW 216
TEXTILE332,TEXTILE,3,5,39,FAC5126,Wednesday,11:15,12:15,WW 216
CSE157,CSE,3,6,37,FAC5089,Wednesday,12:15,13:15,WW 216
AIDS398,AIDS,4,7,38,FAC5014,Thursday,11:15,12:15,WW 216
CSE499,CSE,2,4,38,FAC5096,Thursday,15:00,16:00,WW 216
IT308,IT,3,6,54,FAC5041,Thursday,14:00,15:00,WW 216
ECE442,ECE,3,5,57,FAC5086,Friday,14:00,15:00,WW 216
EEE108,EEE,3,6,46,FAC5072,Friday,11:15,12:15,WW 216
IT453,IT,2,3,40,FAC5128,Friday,12:15,13:15,WW 216
CIVIL177,CIVIL,2,4,40,FAC5092,Monday,10:00,11:00,WW 220
CIVIL150,CIVIL,2,4,52,FAC5002,Monday,14:00,15:00,WW 220
TEXTILE119,TEXTILE,2,3,58,FAC5105,Monday,15:00,16:00,WW 220
CIVIL421,CIVIL,3,5,40,FAC5048,Tuesday,15:00,16:00,WW 220
AIDS482,AIDS,4,8,41,FAC5114,Tuesday,10:00,11:00,WW 220
CIVIL275,CIVIL,3,6,35,FAC5080,Tuesday,12:15,13:15,WW 220
IT493,IT,4,8,50,FAC5047,Tuesday,11:15,12:15,WW 220
CIVIL124,CIVIL,3,5,41,FAC5018,Wednesday,10:00,11:00,WW 220
TEXTILE242,TEXTILE,2,4,37,FAC5091,Wednesday,14:00,15:00,WW 220
CSE436,CSE,1,2,57,FAC5014,Wednesday,15:00,16:00,WW 220
